Country,daily kWh per capita
China,7.04
India,2.02
USA,39.25
EU*,18.4
Indonesia,1.7
Brazil,6.95
Pakistan,1.43
Bangladesh,0.63
Nigeria,0.39
Russia,20
Japan,23.35
Mexico,6.36
Philippines,1.7
Vietnam,2.4
Ethiopia,0.12
Egypt,4.29
Germany,20.61
Turkey,7.04
DR Congo,0.28
Iran,8.79
Thailand,6.18
France,22.54
UK,17.97
Italy,16.95
South Korea,24.8
Spain,20.25
Canada,51.5
Saudi Arabia,19.28
Taiwan,28.39
Australia,33.54
Netherlands,19.89
