Country,TWh
China,4830
USA,4070
Canada,543
Mexico,246
Brazil,498
Argentina,124
Venezuela,102
Germany,585
France,482
United Kingdom,347
Italy,321
Spain,261
Ukraine,166
Poland,148
Sweden,136
Norway,119
Netherlands,115
Belgium,88.9
Finland,84.9
Russia,948
Turkey,207
United Arab Emirates,93.7
Japan,989
India,940
South Korea,517
Taiwan,241
Iran,186
Indonesia,181
Thailand,169
Malaysia,126
Vietnam,104
Kazakhstan,85.4
Pakistan,80.1
Australia,236
South Africa,240
Egypt,146
